Assembly	Pcap2.scaffolds
# contigs (>= 0 bp)	169208
# contigs (>= 1000 bp)	13174
# contigs (>= 5000 bp)	2495
# contigs (>= 10000 bp)	813
# contigs (>= 25000 bp)	71
# contigs (>= 50000 bp)	5
Total length (>= 0 bp)	79479705
Total length (>= 1000 bp)	46687672
Total length (>= 5000 bp)	24712861
Total length (>= 10000 bp)	13056170
Total length (>= 25000 bp)	2445189
Total length (>= 50000 bp)	318031
# contigs	26511
Largest contig	87610
Total length	55923345
GC (%)	49.99
N50	4073
N90	765
auN	7175.9
L50	3216
L90	17354
# N's per 100 kbp	472.59
